label,dependency,project_language,project_description
2.2 Software,opentelemetry-exporter-otlp-proto-grpc,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,opentelemetry-exporter-otlp-proto-http,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,opentelemetry-proto,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,opentelemetry-sdk,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,opentelemetry-semantic-conventions,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
,optional,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,propcache,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,pyasn1,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,pyasn1-modules,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,pytest-dotenv,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,pytest-recording,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
Data analytics,rapidfuzz,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.4 Process,requires-poetry,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,rsa,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,tenacity,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
Data analytics,tiktoken,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
Data analytics,tokenizers,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,types-requests,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.4 Process,vcrpy,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,verspec,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,wrapt,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
2.2 Software,yarl,Python,🌱 EcoLogits tracks the energy consumption and environmental footprint of using generative AI models through APIs.
,boost_filesystem,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,boost_log,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,boost_program_options,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,boost_system,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,boost_thread,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,jsoncpp,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,lapacke,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,netcdf,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,pthread,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,readline,C++,"A process based Dynamic Vegetation, Dynamic Organic Soil, Terrestrial Ecosystem Model."
,"${pybind11_sources_SOURCE_DIR}
    ${pybind11_sources_BINARY_DIR}",C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,CUDA,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,PythonInterp,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,PythonLibs,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,cudaDebrisFlowSolverPybind,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,cudaFloodSolversPybind,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,cudaLandslideSolverPybind,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
,synxflow,C++,"Simulates flood, landslide and debris flow dynamically using GPUs"
2.2 Software,Jinja2,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
2.2 Software,MarkupSafe,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
Modeling and Simulation,flopy,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
Data analytics,pyemu,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
RIS,ushahidi_sphinx_rtd_theme,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
2.2 Software,﻿accessible-pygments,Python,"Python package automating PEST file creation for DSSAT crop model calibration. Generates template files for Cultivar and Ecotype parameters, instruction files for OVERVIEW.OUT and PlantGro.OUT, and the main PEST control file. Includes utility to extend PlantGro.OUT files for complete time series compatibility."
2.3 Human,IPython,Python,Package for working with various forms of feature tracking data
Data analytics,cftime,Python,Package for working with various forms of feature tracking data
Data analytics,haversine,Python,Package for working with various forms of feature tracking data
Data analytics,matplotlib-venn,Python,Package for working with various forms of feature tracking data
Data analytics,metpy,Python,Package for working with various forms of feature tracking data
2.2 Software,parse,Python,Package for working with various forms of feature tracking data
RIS,sphinx_autosummary_accessors,Python,Package for working with various forms of feature tracking data
,SZ3c,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,cmultiscale,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,cudart,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,curand,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,eccodes,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,egend,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,gomp,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,gsl,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,gslcblas,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,hdf5,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,hdf5_hl,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,kpp,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,m,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,nvToolsExt,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,ong-long,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,p,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,stdc++,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,sz,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,thrustsort_cpu,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,thrustsort_gpu,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,z,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,zfp,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
,zstd,C,Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the free troposphere and stratosphere.
2.2 Software,pytest-subprocess,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
RIS,renku-sphinx-theme,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
RIS,sphinx-argparse,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
2.2 Software,types-PyYAML,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
2.2 Software,types-redis,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
2.2 Software,types-ujson,Python,CATS: the Climate-Aware Task Scheduler 🐈 🐈‍⬛
Data analytics,catboost,Python,Gradient Boosting Modules for PyTorch
Data analytics,lightgbm,Python,Gradient Boosting Modules for PyTorch
RIS,sphinxcontrib-napoleon,Python,Gradient Boosting Modules for PyTorch
Data analytics,xgboost,Python,Gradient Boosting Modules for PyTorch
,devtools,R,R package to develop distributional analyzes (Spain)
,here,R,R package to develop distributional analyzes (Spain)
,png,R,R package to develop distributional analyzes (Spain)
,reshape2,R,R package to develop distributional analyzes (Spain)
,spatstat.geom,R,R package to develop distributional analyzes (Spain)
,stringr,R,R package to develop distributional analyzes (Spain)
,tidyr,R,R package to develop distributional analyzes (Spain)
,usethis,R,R package to develop distributional analyzes (Spain)
Data analytics,brainglobe-atlasapi,Python,Quantify histological data
Data analytics,brainglobe-heatmap,Python,Quantify histological data
Data analytics,brainrender,Python,Quantify histological data
2.2 Software,geojson,Python,Quantify histological data
2.2 Software,orjson,Python,Quantify histological data
,CADET,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,Git,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,HDF5,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,SUNDIALS,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,SuperLU,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,TBB,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,UMFPACK,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,build-tools,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,cadet-cli,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,eigen3,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,libcadet,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,libcadet_nonlinalg_static,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,suitesparse,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,sundials,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,superlu,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
,test,C++,"The heart of CADET. A modular, fast, and accurate modeling and simulation framework for biotechnology processes."
2.4 Process,hypothesis,Python,Drop-in Uncertainty Propagation with Automatic Differentiation
 2.2 Software,lazy_loader,Python,Drop-in Uncertainty Propagation with Automatic Differentiation
Data analytics,datamapplot,Python,Robust and fast topic models with sentence-transformers.
Data analytics,jieba,Python,Robust and fast topic models with sentence-transformers.
Data analytics,openTSNE,Python,Robust and fast topic models with sentence-transformers.
Modeling and Simulation,pyro-ppl,Python,Robust and fast topic models with sentence-transformers.
Modeling and Simulation,sentence-transformers,Python,Robust and fast topic models with sentence-transformers.
Modeling and Simulation,spacy,Python,Robust and fast topic models with sentence-transformers.
Data analytics,topic-wizard,Python,Robust and fast topic models with sentence-transformers.
Data analytics,umap-learn,Python,Robust and fast topic models with sentence-transformers.
 2.2 Software,flexcache,Python,
 2.2 Software,flexparser,Python,
 2.2 Software,gunicorn,Python,
 2.2 Software,httptools,Python,
2.4 Process,pip-tools,Python,
Modeling and Simulation,simpy,Python,
2.2 Software,uvicorn[standard],Python,
2.2 Software,uvloop,Python,
,boot,R,📦R package medRCT
,brglm2,R,📦R package medRCT
,collapse,R,📦R package medRCT
,data.table,R,📦R package medRCT
,detectseparation,R,📦R package medRCT
,shinytest2,R,📦R package medRCT
,zoo,R,📦R package medRCT
,DiagrammeR,R,A toolkit for soil gas analysis
,furrr,R,A toolkit for soil gas analysis
,lifecycle,R,A toolkit for soil gas analysis
,lubridate,R,A toolkit for soil gas analysis
,progressr,R,A toolkit for soil gas analysis
,rlang,R,A toolkit for soil gas analysis
,scales,R,A toolkit for soil gas analysis
Software analytics,GitPython,Python,Syclops is a tool for creating synthetic data from 3D virtual environments with photorealistic renderings and pixel-perfect annotations.
2.2 Software,antlr4-python3-runtime,Python,Syclops is a tool for creating synthetic data from 3D virtual environments with photorealistic renderings and pixel-perfect annotations.
2.2 Software,appdirs,Python,Syclops is a tool for creating synthetic data from 3D virtual environments with photorealistic renderings and pixel-perfect annotations.
Modeling and Simulation,coacd,Python,Syclops is a tool for creating synthetic data from 3D virtual environments with photorealistic renderings and pixel-perfect annotations.
RIS,ruamel.yaml,Python,Syclops is a tool for creating synthetic data from 3D virtual environments with photorealistic renderings and pixel-perfect annotations.
Modeling and Simulation,bmipy,Python,"Landlab codebase, wiki, and tests"
2.4 Process,nox,Python,"Landlab codebase, wiki, and tests"
2.4 Process,pytest-datadir,Python,"Landlab codebase, wiki, and tests"
2.3 Human,rich-click,Python,"Landlab codebase, wiki, and tests"
Data analytics,dbscan,Python,"A research-purposed, GUI-powered, Python-based framework that allows easy development of dynamic point-cloud (and accompanying image) data processing pipelines."
2.3 Human,keyboard,Python,"A research-purposed, GUI-powered, Python-based framework that allows easy development of dynamic point-cloud (and accompanying image) data processing pipelines."
Data analytics,open3d,Python,"A research-purposed, GUI-powered, Python-based framework that allows easy development of dynamic point-cloud (and accompanying image) data processing pipelines."
,autoroot,Python,
,dataclasses-json,Python,
,deptree,Python,
,editorconfig,Python,
,intel-openmp,Python,
,jsbeautifier,Python,
,jsonpatch,Python,
,langchain,Python,
,langchain-community,Python,
,langchain-core,Python,
,langchain-experimental,Python,
,langchain-openai,Python,
,langchain-text-splitters,Python,
,langsmith,Python,
,marshmallow,Python,
,mkdocs-mermaid2-plugin,Python,
,mkl,Python,
,mpmath,Python,
,nvidia-cublas-cu12,Python,
,nvidia-cuda-cupti-cu12,Python,
,nvidia-cuda-nvrtc-cu12,Python,
,nvidia-cuda-runtime-cu12,Python,
,nvidia-cudnn-cu12,Python,
,nvidia-cufft-cu12,Python,
,nvidia-curand-cu12,Python,
,nvidia-cusolver-cu12,Python,
,nvidia-cusparse-cu12,Python,
,nvidia-nccl-cu12,Python,
,nvidia-nvjitlink-cu12,Python,
,nvidia-nvtx-cu12,Python,
,package-mode,Python,
,pyrootutils,Python,
,pyvis,Python,
,requests-toolbelt,Python,
,rootutils,Python,
,sympy,Python,
,tbb,Python,
,torch-geometric,Python,
,triton,Python,
,typing-inspect,Python,
,zstandard,Python,
,Cython,Python,"Mosquito lifecycle, diffusion and advection"
,entrypoints,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,ipython-genutils,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,linkify-it-py,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,lxml,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,nbclassic,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,pyrsistent,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,schema,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,scipt,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinx-comments,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinx-external-toc,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinx-jupyterbook-latex,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinx-multitoc-numbering,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinx-thebe,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,sphinxcontrib-mermaid,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,uc-micro-py,Python,Model of Micro and NanoPlastic FRAGMentation in the ENvironmenT
,ape,R,ggret: Visualisation of tree-based phylogenetic networks
,cli,R,ggret: Visualisation of tree-based phylogenetic networks
,ggtree,R,ggret: Visualisation of tree-based phylogenetic networks
,methods,R,ggret: Visualisation of tree-based phylogenetic networks
,phytools,R,ggret: Visualisation of tree-based phylogenetic networks
,tidytree,R,ggret: Visualisation of tree-based phylogenetic networks
,treeio,R,ggret: Visualisation of tree-based phylogenetic networks
,withr,R,ggret: Visualisation of tree-based phylogenetic networks
,${AMREX_SUBMOD_LOCATION},C++,A GPU-enabled version of ROMS
,Advection,C++,A GPU-enabled version of ROMS
,BoundaryLayer,C++,A GPU-enabled version of ROMS
,Channel_Test,C++,A GPU-enabled version of ROMS
,Docs,C++,A GPU-enabled version of ROMS
,DogboneAnalytic,C++,A GPU-enabled version of ROMS
,DoubleGyre,C++,A GPU-enabled version of ROMS
,DoublyPeriodic,C++,A GPU-enabled version of ROMS
,Exec,C++,A GPU-enabled version of ROMS
,IdealMiniGrid,C++,A GPU-enabled version of ROMS
,LATEX,C++,A GPU-enabled version of ROMS
,MOAB,C++,A GPU-enabled version of ROMS
,Seamount,C++,A GPU-enabled version of ROMS
,Tests,C++,A GPU-enabled version of ROMS
,Upwelling,C++,A GPU-enabled version of ROMS
,altair,Python,Interactive machine learning dashboard for textual data exploration
,ipyanchorviz,Python,Interactive machine learning dashboard for textual data exploration
,ipyvuetify,Python,Interactive machine learning dashboard for textual data exploration
,panel,Python,Interactive machine learning dashboard for textual data exploration
,pytest-playwright,Python,Interactive machine learning dashboard for textual data exploration
,sphinx-favicon,Python,Interactive machine learning dashboard for textual data exploration
,.[docs],Python,generate connectome from fMRIPrep outputs
,SQLAlchemy,Python,generate connectome from fMRIPrep outputs
,astor,Python,generate connectome from fMRIPrep outputs
,bids-validator,Python,generate connectome from fMRIPrep outputs
,docopt,Python,generate connectome from fMRIPrep outputs
,interface-meta,Python,generate connectome from fMRIPrep outputs
,num2words,Python,generate connectome from fMRIPrep outputs
,templateflow,Python,generate connectome from fMRIPrep outputs
,fast-twed,Python,DImensionality REduction in JAX
,fastdtw,Python,DImensionality REduction in JAX
,persim,Python,DImensionality REduction in JAX
,pot,Python,DImensionality REduction in JAX
,ripser,Python,DImensionality REduction in JAX
,chardet,Python,Tools for analysis of sequence divergence
,cloudpickle,Python,Tools for analysis of sequence divergence
,cogapp,Python,Tools for analysis of sequence divergence
,cogent3,Python,Tools for analysis of sequence divergence
,colorlog,Python,Tools for analysis of sequence divergence
,diverse-seq,Python,Tools for analysis of sequence divergence
,docformatter,Python,Tools for analysis of sequence divergence
,execnet,Python,Tools for analysis of sequence divergence
,flit,Python,Tools for analysis of sequence divergence
,flit-core,Python,Tools for analysis of sequence divergence
,hdf5plugin,Python,Tools for analysis of sequence divergence
,llvmlite,Python,Tools for analysis of sequence divergence
,loky,Python,Tools for analysis of sequence divergence
,pbr,Python,Tools for analysis of sequence divergence
,pygments-ansi-color,Python,Tools for analysis of sequence divergence
,scitrack,Python,Tools for analysis of sequence divergence
,stevedore,Python,Tools for analysis of sequence divergence
,tomli-w,Python,Tools for analysis of sequence divergence
,untokenize,Python,Tools for analysis of sequence divergence
,ecos,C++,"A simple, fast and easy to use co-simulation engine."
,fmilibcpp,C++,"A simple, fast and easy to use co-simulation engine."
,proxyfmu,C++,"A simple, fast and easy to use co-simulation engine."
,reference_fmus,C++,"A simple, fast and easy to use co-simulation engine."
,tool,C++,"A simple, fast and easy to use co-simulation engine."
,recommonmark,Python,Unifying Multimodal Variational Autoencoders (VAEs) in Pytorch
,sphinx_markdown_tables,Python,Unifying Multimodal Variational Autoencoders (VAEs) in Pytorch
,cdsapi,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,cytoolz,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,folium,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,geopy,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,osmnx,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,planetary-computer,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,pyflwdir,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,pystac-client,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,pyswmm,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,pywbt,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,rioxarray,Python,SWMManywhere is used to derive and simulate a sewer network anywhere in the world
,Matrix,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,checkmate,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,cluster,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,factoextra,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,ggpubr,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,ggwordcloud,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,parallel,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,proxy,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,tidyselect,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,vegclust,R,Efficient medoid-based clustering algorithms for large and fuzzy data
,Flask,Python,
,MedPy,Python,
,kornia,Python,
,monai,Python,
,plotext,Python,
,pytorch_lightning,Python,
,torchio,Python,
,R6,R,Programmatic interface to the OpenM++ microsimulation platform
,curl,R,Programmatic interface to the OpenM++ microsimulation platform
,gh,R,Programmatic interface to the OpenM++ microsimulation platform
,glue,R,Programmatic interface to the OpenM++ microsimulation platform
,httr2,R,Programmatic interface to the OpenM++ microsimulation platform
,pingr,R,Programmatic interface to the OpenM++ microsimulation platform
,readr,R,Programmatic interface to the OpenM++ microsimulation platform
,sys,R,Programmatic interface to the OpenM++ microsimulation platform
,BH,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,Formula,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,MatchIt,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,RWiener,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,Rdatasets,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,afex,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,bayestestR,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,betareg,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,bootES,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,brms,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,coda,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,correlation,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,coxme,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,datawizard,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,discovr,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,easystats,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,effectsize,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,emmeans,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,gamm4,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,gganimate,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,glmmTMB,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,graphics,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,insight,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,lmerTest,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,logspline,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,marginaleffects,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,mgcv,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,mice,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,mvtnorm,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,nanoparquet,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,nnet,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,ordinal,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,palmerpenguins,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,parameters,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,patchwork,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,pbkrtest,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,performance,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,poorman,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,pscl,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,report,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,rstanarm,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,rtdists,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,sandwich,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,see,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,survival,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
,tinyplot,R,":chart_with_upwards_trend: Estimate effects, contrasts and means based on statistical models"
